map,problem,algorithm,heuristic,found,path_length,cost,nodes_expanded,nodes_generated,max_frontier,time_ms
classic,path_to_nearest,bfs,-,True,1,1.0,1,1,1,0.039
classic,path_to_nearest,dfs,-,True,1,1.0,2,2,2,0.025
classic,path_to_nearest,ucs,-,True,1,1.0,3,3,2,0.036
classic,path_to_nearest,ids,-,True,1,1.0,4,1,0,0.024
classic,path_to_nearest,greedy,manhattan,True,1,1.0,2,2,2,0.024
classic,path_to_nearest,astar,manhattan,True,1,1.0,2,2,2,0.021
medium,path_to_nearest,bfs,-,True,1,1.0,1,1,1,0.018
medium,path_to_nearest,dfs,-,True,1,1.0,2,2,2,0.015
medium,path_to_nearest,ucs,-,True,1,1.0,3,3,2,0.027
medium,path_to_nearest,ids,-,True,1,1.0,4,1,0,0.017
medium,path_to_nearest,greedy,manhattan,True,1,1.0,2,2,2,0.018
medium,path_to_nearest,astar,manhattan,True,1,1.0,2,2,2,0.017
small,path_to_nearest,bfs,-,True,1,1.0,1,1,1,0.014
small,path_to_nearest,dfs,-,True,1,1.0,2,2,2,0.013
small,path_to_nearest,ucs,-,True,1,1.0,3,3,2,0.023
small,path_to_nearest,ids,-,True,1,1.0,4,1,0,0.015
small,path_to_nearest,greedy,manhattan,True,1,1.0,2,2,2,0.014
small,path_to_nearest,astar,manhattan,True,1,1.0,2,2,2,0.015
small,eat_all,bfs,-,True,27,27.0,4092,4490,433,37.641
small,eat_all,dfs,-,True,63,63.0,99,120,21,0.766
small,eat_all,ucs,-,True,27,27.0,4492,4899,433,40.595
small,eat_all,ids,-,True,27,27.0,139649,139594,0,890.496
small,eat_all,greedy,farthest_food,True,41,41.0,1430,1724,244,18.376
small,eat_all,astar,farthest_food,True,27,27.0,2112,2533,411,27.109
